[16:19:54] {selector_events.py:58} DEBUG - Using selector: SelectSelector
[16:19:54] {server.py:75} INFO - Started server process [13252]
[16:19:54] {on.py:47} INFO - Waiting for application startup.
[16:19:54] {on.py:61} INFO - Application startup complete.
[16:19:54] {server.py:212} INFO - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[16:24:03] {server.py:253} INFO - Shutting down
[16:24:03] {on.py:66} INFO - Waiting for application shutdown.
[16:24:03] {on.py:77} INFO - Application shutdown complete.
[16:24:03] {server.py:85} INFO - Finished server process [13252]
[16:24:03] {main.py:47} INFO - Start
[16:24:03] {main.py:50} INFO - Could read json file
[16:24:07] {font_manager.py:1329} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 228, in app
    dependant=dependant, values=values, is_coroutine=is_coroutine
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File ".\main.py", line 120, in process_image
    segm, homo, grid, pred, sudoku_array = main(img)
  File ".\main.py", line 98, in main
    raise(errorMsg(m))
main.errorMsg: Cannot process digits in grid
[10:04:19] {server.py:75} INFO - Started server process [14680]
[10:04:19] {on.py:47} INFO - Waiting for application startup.
[10:04:19] {on.py:61} INFO - Application startup complete.
[10:04:20] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[10:04:20] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[10:04:20] {multipart.py:601} DEBUG - Calling on_header_value with data[63:109]
[10:04:20] {multipart.py:604} DEBUG - Calling on_header_end with no data
[10:04:20] {multipart.py:601} DEBUG - Calling on_header_field with data[111:123]
[10:04:20] {multipart.py:601} DEBUG - Calling on_header_value with data[125:134]
[10:04:20] {multipart.py:604} DEBUG - Calling on_header_end with no data
[10:04:20] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[10:04:20] {multipart.py:601} DEBUG - Calling on_part_data with data[138:16384]
[10:04:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:82588]
[10:04:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[10:04:20] {multipart.py:601} DEBUG - Calling on_part_data with data[82589:163840]
[10:04:20] {multipart.py:601} DEBUG - Calling on_part_data with data[0:145852]
[10:04:20] {multipart.py:604} DEBUG - Calling on_part_end with no data
[10:04:20] {multipart.py:604} DEBUG - Calling on_end with no data
[10:04:20] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[10:04:20] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 6119
[10:04:20] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 6172 9
[10:04:20] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 6193 8192
[10:05:43] {server.py:75} INFO - Started server process [14372]
[10:05:43] {on.py:47} INFO - Waiting for application startup.
[10:05:43] {on.py:61} INFO - Application startup complete.
[10:05:43] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[10:05:43] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[10:05:43] {multipart.py:601} DEBUG - Calling on_header_value with data[63:109]
[10:05:43] {multipart.py:604} DEBUG - Calling on_header_end with no data
[10:05:43] {multipart.py:601} DEBUG - Calling on_header_field with data[111:123]
[10:05:43] {multipart.py:601} DEBUG - Calling on_header_value with data[125:134]
[10:05:43] {multipart.py:604} DEBUG - Calling on_header_end with no data
[10:05:43] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[10:05:43] {multipart.py:601} DEBUG - Calling on_part_data with data[138:7032]
[10:05:43] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[10:05:43] {multipart.py:601} DEBUG - Calling on_part_data with data[7033:261419]
[10:05:43] {multipart.py:601} DEBUG - Calling on_part_data with data[0:64657]
[10:05:43] {multipart.py:604} DEBUG - Calling on_part_end with no data
[10:05:43] {multipart.py:604} DEBUG - Calling on_end with no data
[10:05:43] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[10:05:43] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 6119
[10:05:43] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 6172 9
[10:05:43] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 6193 8192
[10:06:46] {server.py:75} INFO - Started server process [10864]
[10:06:46] {on.py:47} INFO - Waiting for application startup.
[10:06:46] {on.py:61} INFO - Application startup complete.
[10:07:02] {server.py:75} INFO - Started server process [1956]
[10:07:02] {on.py:47} INFO - Waiting for application startup.
[10:07:02] {on.py:61} INFO - Application startup complete.
[10:07:02] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[10:07:02] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[10:07:02] {multipart.py:601} DEBUG - Calling on_header_value with data[63:109]
[10:07:02] {multipart.py:604} DEBUG - Calling on_header_end with no data
[10:07:02] {multipart.py:601} DEBUG - Calling on_header_field with data[111:123]
[10:07:02] {multipart.py:601} DEBUG - Calling on_header_value with data[125:134]
[10:07:02] {multipart.py:604} DEBUG - Calling on_header_end with no data
[10:07:02] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[10:07:02] {multipart.py:601} DEBUG - Calling on_part_data with data[138:39235]
[10:07:02] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[10:07:02] {multipart.py:601} DEBUG - Calling on_part_data with data[39236:49152]
[10:07:02] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[10:07:02] {multipart.py:601} DEBUG - Calling on_part_data with data[0:14780]
[10:07:02] {multipart.py:604} DEBUG - Calling on_part_end with no data
[10:07:02] {multipart.py:604} DEBUG - Calling on_end with no data
[10:07:02] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[10:07:02] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 6119
[10:07:02] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 6172 9
[10:07:02] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 6193 8192
[13:48:47] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[13:48:47] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[13:48:47] {multipart.py:601} DEBUG - Calling on_header_value with data[63:109]
[13:48:47] {multipart.py:604} DEBUG - Calling on_header_end with no data
[13:48:47] {multipart.py:601} DEBUG - Calling on_header_field with data[111:123]
[13:48:47] {multipart.py:601} DEBUG - Calling on_header_value with data[125:134]
[13:48:47] {multipart.py:604} DEBUG - Calling on_header_end with no data
[13:48:47] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[138:16384]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:49141]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[49142:49152]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:30617]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[30618:49152]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:7260]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[7261:16384]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:19841]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[19842:49152]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:81912]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[81913:81920]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:25792]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[25793:47717]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[47718:147456]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:47383]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[47384:90627]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[90628:90754]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[90755:196608]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:35225]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[35226:229376]
[13:48:47] {multipart.py:601} DEBUG - Calling on_part_data with data[0:103463]
[13:48:47] {multipart.py:604} DEBUG - Calling on_part_end with no data
[13:48:47] {multipart.py:604} DEBUG - Calling on_end with no data
[13:48:47] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[13:48:47] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11500
[13:48:47] {PngImagePlugin.py:186} DEBUG - STREAM b'iCCP' 11553 2615
[13:48:47] {PngImagePlugin.py:391} DEBUG - iCCP profile name b'sRGB IEC61966-2.1'
[13:48:47] {PngImagePlugin.py:392} DEBUG - Compression method 0
[13:48:47] {PngImagePlugin.py:186} DEBUG - STREAM b'gAMA' 14180 4
[13:48:47] {PngImagePlugin.py:186} DEBUG - STREAM b'iCCP' 14196 2615
[13:48:47] {PngImagePlugin.py:391} DEBUG - iCCP profile name b'sRGB IEC61966-2.1'
[13:48:47] {PngImagePlugin.py:392} DEBUG - Compression method 0
[13:48:47] {PngImagePlugin.py:186} DEBUG - STREAM b'cHRM' 16823 32
[13:48:47] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 16867 9
[13:48:47] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 16888 8192
[13:50:09] {server.py:75} INFO - Started server process [2220]
[13:50:09] {on.py:47} INFO - Waiting for application startup.
[13:50:09] {on.py:61} INFO - Application startup complete.
[13:51:15] {server.py:75} INFO - Started server process [14944]
[13:51:15] {on.py:47} INFO - Waiting for application startup.
[13:51:15] {on.py:61} INFO - Application startup complete.
[13:51:59] {server.py:75} INFO - Started server process [9908]
[13:51:59] {on.py:47} INFO - Waiting for application startup.
[13:51:59] {on.py:61} INFO - Application startup complete.
[13:53:32] {server.py:75} INFO - Started server process [6936]
[13:53:32] {on.py:47} INFO - Waiting for application startup.
[13:53:32] {on.py:61} INFO - Application startup complete.
[14:48:22] {server.py:75} INFO - Started server process [13544]
[14:48:22] {on.py:47} INFO - Waiting for application startup.
[14:48:22] {on.py:61} INFO - Application startup complete.
[14:55:28] {server.py:75} INFO - Started server process [10752]
[14:55:28] {on.py:47} INFO - Waiting for application startup.
[14:55:28] {on.py:61} INFO - Application startup complete.
[14:55:36] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[14:55:36] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[14:55:36] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[14:55:36] {multipart.py:604} DEBUG - Calling on_header_end with no data
[14:55:36] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[14:55:36] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[14:55:36] {multipart.py:604} DEBUG - Calling on_header_end with no data
[14:55:36] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[140:49152]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:169164]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[169165:179988]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[179989:261525]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[261526:262144]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:59126]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[59127:132141]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[132142:160759]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[160760:175164]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[175165:262144]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:45541]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[45542:101775]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[101776:226649]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[226650:262144]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:121429]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[121430:262144]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:36480]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:55:36] {multipart.py:601} DEBUG - Calling on_part_data with data[36481:36510]
[14:55:36] {multipart.py:604} DEBUG - Calling on_part_end with no data
[14:55:36] {multipart.py:604} DEBUG - Calling on_end with no data
[14:55:36] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[14:55:36] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[14:55:36] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[14:55:36] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[14:55:36] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[14:55:44] {main.py:97} ERROR - Cannot process digits in grid, msg=name 'img_size_digit' is not defined
########
[14:55:44] {h11_impl.py:406} ERROR - Exception in ASGI application
Traceback (most recent call last):
  File ".\main.py", line 94, in main
    img_tile, grid_solve = grid_digits_processing(digit_model, digit_vis, bbox)
  File ".\utils.py", line 310, in grid_digits_processing
    img_tile = np.zeros((81, *img_size_digit))
NameError: name 'img_size_digit' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 228, in app
    dependant=dependant, values=values, is_coroutine=is_coroutine
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File ".\main.py", line 193, in process_image
    segm, homo, grid, pred = main(img)
  File ".\main.py", line 98, in main
    raise(errorMsg(m))
main.errorMsg: Cannot process digits in grid
[14:56:48] {server.py:75} INFO - Started server process [13372]
[14:56:48] {on.py:47} INFO - Waiting for application startup.
[14:56:48] {on.py:61} INFO - Application startup complete.
[14:56:57] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[14:56:57] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[14:56:57] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[14:56:57] {multipart.py:604} DEBUG - Calling on_header_end with no data
[14:56:57] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[14:56:57] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[14:56:57] {multipart.py:604} DEBUG - Calling on_header_end with no data
[14:56:57] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[140:16384]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:52459]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[52460:65536]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:5642]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[5643:26963]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[26964:32768]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:49152]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32768]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:15604]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[15605:32766]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[32767:32768]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:49152]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:9105]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[9106:49152]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:37967]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[37968:49152]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:19287]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[19288:44175]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[44176:60141]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[60142:65536]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:7205]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[7206:98304]
[14:56:57] {multipart.py:601} DEBUG - Calling on_part_data with data[0:9934]
[14:56:57] {multipart.py:604} DEBUG - Calling on_part_end with no data
[14:56:57] {multipart.py:604} DEBUG - Calling on_end with no data
[14:56:58] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[14:56:58] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 9048
[14:56:58] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 9101 2421
[14:56:58] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 11534 9
[14:56:58] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 11555 8192
[14:57:03] {main.py:104} ERROR - Cannot solve the sudoku, msg=invalid index to scalar variable.
########
[14:57:03] {h11_impl.py:406} ERROR - Exception in ASGI application
Traceback (most recent call last):
  File ".\main.py", line 101, in main
    vis_pred = solve_sudoku(img_tile, grid_solve)
  File ".\main.py", line 148, in solve_sudoku
    solveSudoku(grid_solve, 0, 0)
  File ".\main.py", line 131, in solveSudoku
    if grid[row][col] > 0:
IndexError: invalid index to scalar variable.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\PAC\miniconda3\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 228, in app
    dependant=dependant, values=values, is_coroutine=is_coroutine
  File "C:\Users\PAC\miniconda3\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File ".\main.py", line 193, in process_image
    segm, homo, grid, pred = main(img)
  File ".\main.py", line 105, in main
    raise(errorMsg(m))
main.errorMsg: Cannot solve the sudoku
[14:58:07] {server.py:75} INFO - Started server process [7188]
[14:58:07] {on.py:47} INFO - Waiting for application startup.
[14:58:07] {on.py:61} INFO - Application startup complete.
[14:58:15] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[14:58:15] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[14:58:15] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[14:58:15] {multipart.py:604} DEBUG - Calling on_header_end with no data
[14:58:15] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[14:58:15] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[14:58:15] {multipart.py:604} DEBUG - Calling on_header_end with no data
[14:58:15] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[140:47619]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[47620:136081]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[136082:173633]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[173634:212992]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:120257]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[120258:171671]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[171672:173106]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[173107:237595]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[237596:262144]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:144751]
[14:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
