[16:19:54] {selector_events.py:58} DEBUG - Using selector: SelectSelector
[16:19:54] {server.py:75} INFO - Started server process [13252]
[16:19:54] {on.py:47} INFO - Waiting for application startup.
[16:19:54] {on.py:61} INFO - Application startup complete.
[16:19:54] {server.py:212} INFO - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[16:24:03] {server.py:253} INFO - Shutting down
[16:24:03] {on.py:66} INFO - Waiting for application shutdown.
[16:24:03] {on.py:77} INFO - Application shutdown complete.
[16:24:03] {server.py:85} INFO - Finished server process [13252]
[16:24:03] {main.py:47} INFO - Start
[16:24:03] {main.py:50} INFO - Could read json file
[16:24:07] {font_manager.py:1329} DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[16:24:07] {font_manager.py:1341} DEBUG - findfont: score(FontEntry(fname='C:\\Users\\PAC\\miniconda3\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[17:58:15] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:58:15] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[17:58:15] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:58:15] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[17:58:15] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[17:58:15] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:58:15] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[140:129889]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[129890:151409]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[151410:183260]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[183261:261418]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:18446]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[18447:19960]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[19961:122937]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[122938:144032]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[144033:184237]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[184238:209354]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[209355:252531]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[252532:262144]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:96325]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[96326:112333]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[112334:230154]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[230155:262144]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:32693]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[32694:98753]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[98754:262144]
[17:58:15] {multipart.py:601} DEBUG - Calling on_part_data with data[0:86388]
[17:58:15] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:58:15] {multipart.py:604} DEBUG - Calling on_end with no data
[17:58:15] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:58:15] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[17:58:15] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[17:58:15] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[17:58:15] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[17:58:59] {server.py:75} INFO - Started server process [14624]
[17:58:59] {on.py:47} INFO - Waiting for application startup.
[17:58:59] {on.py:61} INFO - Application startup complete.
[17:59:01] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[17:59:01] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[17:59:01] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[17:59:01] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:59:01] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[17:59:01] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[17:59:01] {multipart.py:604} DEBUG - Calling on_header_end with no data
[17:59:01] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[140:50716]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[50717:100553]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[100554:114688]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:117569]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[117570:222375]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[222376:262144]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:85946]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[85947:95223]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[95224:143253]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[143254:181054]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[181055:262144]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:15806]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[15807:133697]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[133698:221137]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[221138:262144]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:97351]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[97352:190373]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[17:59:01] {multipart.py:601} DEBUG - Calling on_part_data with data[190374:233118]
[17:59:01] {multipart.py:604} DEBUG - Calling on_part_end with no data
[17:59:01] {multipart.py:604} DEBUG - Calling on_end with no data
[17:59:01] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[17:59:01] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[17:59:01] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[17:59:01] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[17:59:01] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[18:03:28] {server.py:75} INFO - Started server process [13724]
[18:03:28] {on.py:47} INFO - Waiting for application startup.
[18:03:28] {on.py:61} INFO - Application startup complete.
[18:03:30] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[18:03:30] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[18:03:30] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[18:03:30] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:03:30] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[18:03:30] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[18:03:30] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:03:30] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[140:16384]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1138]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[1139:16384]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:4926]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[4927:16364]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[16365:16384]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:98304]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:78485]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[78486:107687]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[107688:224304]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[224305:262144]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:37148]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[37149:189866]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[189867:262144]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:128115]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[128116:130766]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[130767:228659]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[228660:262144]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:75685]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[75686:77414]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[77415:118400]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:03:30] {multipart.py:601} DEBUG - Calling on_part_data with data[118401:118430]
[18:03:30] {multipart.py:604} DEBUG - Calling on_part_end with no data
[18:03:30] {multipart.py:604} DEBUG - Calling on_end with no data
[18:03:30] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[18:03:30] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[18:03:30] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[18:03:30] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[18:03:30] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[18:04:17] {server.py:75} INFO - Started server process [7360]
[18:04:17] {on.py:47} INFO - Waiting for application startup.
[18:04:17] {on.py:61} INFO - Application startup complete.
[18:04:27] {server.py:75} INFO - Started server process [14268]
[18:04:27] {on.py:47} INFO - Waiting for application startup.
[18:04:27] {on.py:61} INFO - Application startup complete.
[18:04:27] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[18:04:27] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[18:04:27] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[18:04:27] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:04:27] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[18:04:27] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[18:04:27] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:04:27] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[140:19524]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[19525:261418]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:187576]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[187577:262144]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:83224]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[83225:96325]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[96326:221929]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:2]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[221931:262144]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:105021]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[105022:254892]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[254893:262144]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:30937]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:27] {multipart.py:601} DEBUG - Calling on_part_data with data[30938:86388]
[18:04:27] {multipart.py:604} DEBUG - Calling on_part_end with no data
[18:04:27] {multipart.py:604} DEBUG - Calling on_end with no data
[18:04:27] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[18:04:27] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[18:04:27] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[18:04:27] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[18:04:27] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[18:04:52] {server.py:75} INFO - Started server process [13520]
[18:04:52] {on.py:47} INFO - Waiting for application startup.
[18:04:52] {on.py:61} INFO - Application startup complete.
[18:04:52] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[18:04:52] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[18:04:52] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[18:04:52] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:04:52] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[18:04:52] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[18:04:52] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:04:52] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[140:50716]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[50717:173633]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[173634:205521]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[205522:261418]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:96325]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[96326:151653]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[151654:221929]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:2]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[221931:262144]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:74407]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[74408:77991]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[77992:262144]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:86358]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:04:52] {multipart.py:601} DEBUG - Calling on_part_data with data[86359:86388]
[18:04:52] {multipart.py:604} DEBUG - Calling on_part_end with no data
[18:04:52] {multipart.py:604} DEBUG - Calling on_end with no data
[18:04:52] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[18:04:52] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[18:04:52] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[18:04:52] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[18:04:52] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[18:05:23] {server.py:75} INFO - Started server process [12660]
[18:05:23] {on.py:47} INFO - Waiting for application startup.
[18:05:23] {on.py:61} INFO - Application startup complete.
[18:05:44] {server.py:75} INFO - Started server process [6124]
[18:05:44] {on.py:47} INFO - Waiting for application startup.
[18:05:44] {on.py:61} INFO - Application startup complete.
[18:05:45] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[18:05:45] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[18:05:45] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[18:05:45] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:05:45] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[18:05:45] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[18:05:45] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:05:45] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[140:16384]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:507]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[508:16384]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1564]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[1565:16384]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:16384]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:101340]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[101341:150337]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[150338:160659]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[160660:196608]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:62125]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[62126:119102]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[119103:262144]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:46949]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[46950:60818]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[60819:213044]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[213045:262144]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:262144]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:69248]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:05:45] {multipart.py:601} DEBUG - Calling on_part_data with data[69249:69278]
[18:05:45] {multipart.py:604} DEBUG - Calling on_part_end with no data
[18:05:45] {multipart.py:604} DEBUG - Calling on_end with no data
[18:05:45] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[18:05:45] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[18:05:45] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[18:05:45] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
[18:05:45] {PngImagePlugin.py:186} DEBUG - STREAM b'IDAT' 13626 8192
[18:08:28] {server.py:75} INFO - Started server process [3880]
[18:08:28] {on.py:47} INFO - Waiting for application startup.
[18:08:28] {on.py:61} INFO - Application startup complete.
[18:09:32] {server.py:75} INFO - Started server process [13044]
[18:09:32] {on.py:47} INFO - Waiting for application startup.
[18:09:32] {on.py:61} INFO - Application startup complete.
[18:12:08] {server.py:75} INFO - Started server process [6548]
[18:12:08] {on.py:47} INFO - Waiting for application startup.
[18:12:08] {on.py:61} INFO - Application startup complete.
[18:12:08] {multipart.py:604} DEBUG - Calling on_part_begin with no data
[18:12:08] {multipart.py:601} DEBUG - Calling on_header_field with data[42:61]
[18:12:08] {multipart.py:601} DEBUG - Calling on_header_value with data[63:111]
[18:12:08] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:12:08] {multipart.py:601} DEBUG - Calling on_header_field with data[113:125]
[18:12:08] {multipart.py:601} DEBUG - Calling on_header_value with data[127:136]
[18:12:08] {multipart.py:604} DEBUG - Calling on_header_end with no data
[18:12:08] {multipart.py:604} DEBUG - Calling on_headers_finished with no data
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[140:8434]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[8435:41476]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[41477:151409]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[151410:246992]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[246993:261418]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:69299]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[69300:71831]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[71832:262144]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:96325]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[96326:168038]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[168039:190198]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[190199:262144]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:19716]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[19717:32693]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[32694:74695]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[74696:223348]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[223349:262144]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:6231]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[6232:43972]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[43973:71805]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[71806:86358]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[0:1]
[18:12:08] {multipart.py:601} DEBUG - Calling on_part_data with data[86359:86388]
[18:12:08] {multipart.py:604} DEBUG - Calling on_part_end with no data
[18:12:08] {multipart.py:604} DEBUG - Calling on_end with no data
[18:12:08] {PngImagePlugin.py:186} DEBUG - STREAM b'IHDR' 16 13
[18:12:08] {PngImagePlugin.py:186} DEBUG - STREAM b'zTXt' 41 11119
[18:12:08] {PngImagePlugin.py:186} DEBUG - STREAM b'iTXt' 11172 2421
[18:12:08] {PngImagePlugin.py:186} DEBUG - STREAM b'pHYs' 13605 9
